"ID MARCA","TIPO PRODUCTO","MARCA"
"44","Accesorio","APPLE"
"42","Accesorio","HONOR"
"40","Accesorio","OPPO"
"43","Accesorio","REDMI"
"32","Accesorio","SAMSUNG"
"28","Accesorio","XIAOMI"
"1","Equipo Celular","APPLE"
"2","Equipo Celular","HONOR"
"21","Equipo Celular","HUAWEI"
"36","Equipo Celular","LOGIC"
"3","Equipo Celular","MOTOROLA"
"4","Equipo Celular","OPPO"
"23","Equipo Celular","REALME"
"38","Equipo Celular","REDMI"
"5","Equipo Celular","SAMSUNG"
"6","Equipo Celular","VIVO"
"7","Equipo Celular","XIAOMI"
"8","Equipo Celular","ZTE"
"30","Router IFI","CLARO"
"48","Router IFI","HUAWEI"
"41","Router OLO","HUAWEI"
"31","Router OLO","ZTE"
"29","TFI","LOGIC"
